Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
SQQQ,Call,2021-09-07 10:08,OKAY|Tuesday,OKAY|10:08,2021-10-22,OKAY|44,BAD|$8,OKAY|$7.22,BAD|10.8%,OKAY|379,BAD|42,OKAY|902.38,BAD|65.27%,BAD|0.3642,OKAY|0.2258,BAD|0.0095,BAD|-0.0067,BAD|0.2804,BAD|$38
RLX,Put,2021-09-07 10:33,BAD|Tuesday,BAD|10:33,2021-09-17,GOOD|9,BAD|$7.5,BAD|$7.09,BAD|5.78%,BAD|3235,BAD|421,BEST|768.41,BEST|126.04%,BAD|-0.5764,BAD|0.2597,BAD|0.0046,BAD|-0.0318,BEST|-0.1383,BEST|$90
XOM,Call,2021-09-07 11:08,OKAY|Tuesday,GOOD|11:08,2021-10-01,GOOD|23,GOOD|$58,GOOD|$54.69,OKAY|6.05%,OKAY|3735,BAD|587,OKAY|636.29,OKAY|25.8%,BAD|0.1968,GOOD|0.0764,BAD|0.039,BAD|-0.0208,OKAY|0.687,OKAY|$39
EWZ,Call,2021-09-07 11:17,GOOD|Tuesday,BAD|11:17,2021-10-15,OKAY|37,GOOD|$41,OKAY|$36.34,GOOD|12.82%,BAD|6107,GOOD|1789,BEST|341.36,OKAY|29.61%,GOOD|0.1135,BAD|0.0553,BAD|0.0226,BAD|-0.0088,BAD|0.4122,BAD|$19
SWN,Call,2021-09-07 11:42,BAD|Tuesday,BAD|11:42,2021-10-15,BAD|37,GOOD|$5.5,BAD|$5.05,OKAY|8.91%,BAD|3115,GOOD|569,OKAY|547.45,BAD|59.81%,BAD|0.3571,OKAY|0.383,GOOD|0.0061,GOOD|-0.0047,BAD|0.1656,BAD|$23
ETRN,Call,2021-09-07 11:57,BAD|Tuesday,BAD|11:57,2022-01-21,BAD|135,BAD|$12.5,BAD|$9.25,BAD|35.14%,BAD|15035,BAD|391,BAD|3845.27,BAD|41.98%,BAD|0.1373,BAD|0.0922,BAD|0.0124,BAD|-0.0018,BAD|0.4185,BAD|$20
XOP,Call,2021-09-07 12:00,OKAY|Tuesday,BEST|12:00,2021-11-19,OKAY|72,BAD|$105,BAD|$84.07,OKAY|24.9%,BAD|564,BAD|24,GOOD|2350,BAD|39.15%,BEST|0.1143,OKAY|0.0131,BAD|0.0727,BAD|-0.0189,OKAY|1.7741,GOOD|$79
RIOT,Call,2021-09-07 12:11,OKAY|Tuesday,BAD|12:11,2021-09-10,BAD|2,BEST|$33.5,OKAY|$31.8,GOOD|5.35%,BAD|1954,BAD|80,BEST|2442.5,BAD|117.39%,BAD|0.3344,BEST|0.1057,BEST|0.0107,GOOD|-0.2017,OKAY|0.0845,BAD|$74
LOW,Call,2021-09-07 12:13,BAD|Tuesday,OKAY|12:13,2021-10-22,GOOD|44,OKAY|$230,BAD|$206.43,GOOD|11.42%,BEST|1034,GOOD|1,OKAY|103400,BAD|20.83%,BEST|0.0706,BAD|0.0089,BAD|0.0981,BEST|-0.022,BAD|1.745,GOOD|$51
BBIG,Put,2021-09-07 13:00,OKAY|Tuesday,BAD|13:00,2021-09-24,BAD|16,OKAY|$6,OKAY|$8.16,OKAY|-26.47%,GOOD|442,OKAY|68,OKAY|650,OKAY|268.39%,OKAY|-0.218,OKAY|0.0609,OKAY|0.0051,BAD|-0.0448,OKAY|-0.122,BAD|$90
BP,Call,2021-09-07 13:09,OKAY|Tuesday,OKAY|13:09,2022-04-14,BAD|218,OKAY|$31,GOOD|$24.59,GOOD|26.07%,BAD|432,BAD|20,BAD|2160,GOOD|29.67%,OKAY|0.1633,GOOD|0.0433,BAD|0.0467,OKAY|-0.0028,BEST|2.1443,BAD|$46
XPEV,Put,2021-09-07 13:17,GOOD|Tuesday,GOOD|13:17,2021-09-17,BAD|9,BAD|$38,OKAY|$42.01,BEST|-9.55%,GOOD|595,BAD|150,BAD|396.67,BAD|59.02%,BAD|-0.1411,BAD|0.0543,BAD|0.0156,GOOD|-0.0458,BAD|-0.172,GOOD|$32
SPY,Put,2021-09-07 13:54,OKAY|Tuesday,BAD|13:54,2021-09-13,BAD|5,BAD|$390,OKAY|$451.79,OKAY|-13.68%,GOOD|11521,OKAY|153,BEST|7530.07,GOOD|44.04%,BAD|-0.0043,OKAY|0.0005,OKAY|0.0073,BAD|-0.0267,BAD|-0.0325,GOOD|$4
EWZ,Call,2021-09-08 08:50,OKAY|Wednesday,BAD|08:50,2021-10-22,BAD|43,BAD|$37,OKAY|$34.99,BAD|5.74%,OKAY|960,OKAY|2,OKAY|48000,OKAY|33.03%,GOOD|0.3312,BEST|0.0902,GOOD|0.0441,BAD|-0.0165,BAD|1.3038,BAD|$85
VXX,Call,2021-09-08 09:36,BAD|Wednesday,BAD|09:36,2021-09-17,OKAY|8,OKAY|$31.5,OKAY|$26.02,BEST|21.06%,BAD|2616,OKAY|659,BEST|396.97,BAD|118.22%,BAD|0.1773,BAD|0.0531,BEST|0.0108,BAD|-0.0682,BAD|0.1058,BAD|$43
PLTR,Call,2021-09-08 10:46,GOOD|Wednesday,BAD|10:46,2021-10-08,BAD|29,BAD|$29,BAD|$25.23,BAD|14.94%,BEST|1145,GOOD|301,OKAY|380.4,OKAY|47.49%,GOOD|0.1703,BAD|0.0736,BAD|0.0184,BEST|-0.0145,BAD|0.3307,BAD|$30
XLB,Put,2021-09-08 11:09,BAD|Wednesday,GOOD|11:09,2021-09-24,BEST|15,BAD|$79,BAD|$84.02,GOOD|-5.97%,GOOD|1872,GOOD|2,BAD|93600,BAD|25.15%,BAD|-0.1302,BEST|0.0476,BAD|0.0374,OKAY|-0.0314,BAD|-0.4972,OKAY|$30
NIO,Put,2021-09-08 11:24,OKAY|Wednesday,BAD|11:24,2021-10-22,BAD|43,BAD|$30,BAD|$38.01,BAD|-21.07%,GOOD|282,OKAY|8,BAD|3525,BAD|64.29%,BAD|-0.1213,BEST|0.0237,BAD|0.0266,BAD|-0.0194,BAD|-0.6251,BAD|$57
OPEN,Put,2021-09-08 11:41,OKAY|Wednesday,BAD|11:41,2021-09-17,BAD|8,BAD|$17.5,OKAY|$18.67,OKAY|-6.27%,BAD|7426,OKAY|1396,GOOD|531.95,GOOD|72.45%,BAD|-0.2705,BAD|0.1547,BAD|0.0098,BAD|-0.0393,BEST|-0.1357,BEST|$40
BB,Put,2021-09-08 11:44,OKAY|Wednesday,BAD|11:44,2021-11-19,OKAY|71,OKAY|$7,BAD|$10.53,BAD|-33.52%,BEST|4031,BAD|181,BAD|2227.07,OKAY|82.08%,GOOD|-0.0963,BAD|0.0444,BAD|0.008,BAD|-0.0045,BAD|-0.2411,OKAY|$23
HUT,Put,2021-09-08 11:59,BAD|Wednesday,BAD|11:59,2021-09-17,BAD|8,BAD|$9,BAD|$10.16,OKAY|-11.42%,BAD|5139,BAD|1540,OKAY|333.7,BAD|139.62%,OKAY|-0.2572,BAD|0.1438,OKAY|0.0052,BAD|-0.04,BAD|-0.075,OKAY|$41
KWEB,Put,2021-09-08 12:17,OKAY|Wednesday,BAD|12:17,2021-09-24,BEST|15,OKAY|$48,BEST|$52.67,BAD|-8.87%,OKAY|4015,OKAY|180,BEST|2230.56,GOOD|49.51%,BAD|-0.174,BAD|0.0469,BEST|0.0284,BEST|-0.0436,OKAY|-0.4279,BAD|$56
IWM,Put,2021-09-08 12:23,OKAY|Wednesday,BAD|12:23,2021-09-24,BAD|15,BAD|$208,BAD|$223.82,BAD|-7.07%,OKAY|2567,BAD|309,OKAY|830.74,GOOD|29.87%,OKAY|-0.1203,BAD|0.0143,GOOD|0.0942,BAD|-0.0906,OKAY|-1.2258,BEST|$86
COG,Call,2021-09-08 12:39,OKAY|Wednesday,BAD|12:39,2021-11-19,BAD|71,BAD|$21,BAD|$18.21,GOOD|15.32%,BAD|566,OKAY|2,OKAY|28300,BAD|43.76%,BAD|0.2572,OKAY|0.0909,BAD|0.0261,BAD|-0.0077,BAD|0.8271,BAD|$55
QCOM,Put,2021-09-08 13:08,OKAY|Wednesday,BAD|13:08,2021-09-17,BAD|8,OKAY|$131,OKAY|$142.32,OKAY|-7.95%,GOOD|602,OKAY|22,OKAY|2736.36,GOOD|36.06%,BAD|-0.0686,GOOD|0.0163,BEST|0.0297,OKAY|-0.059,BEST|-0.249,BAD|$26
KMI,Call,2021-09-08 13:31,GOOD|Wednesday,OKAY|13:31,2022-01-21,GOOD|134,GOOD|$16,GOOD|$16.13,OKAY|-0.81%,GOOD|2020,GOOD|181,GOOD|1116.02,GOOD|24.8%,GOOD|0.5078,OKAY|0.1616,GOOD|0.0386,GOOD|-0.0027,GOOD|2.6925,OKAY|$94
SRNG,Call,2021-09-08 13:34,BAD|Wednesday,BAD|13:34,2021-10-15,BAD|36,BAD|$11,BAD|$9.94,BAD|10.66%,BAD|571,BAD|33,BAD|1730.3,BAD|112.83%,BAD|0.3808,BAD|0.1025,BAD|0.0116,BAD|-0.0122,BAD|0.3031,BAD|$90
RTX,Call,2021-09-08 13:43,OKAY|Wednesday,GOOD|13:43,2021-10-22,BAD|43,OKAY|$90,BAD|$82.97,OKAY|8.47%,GOOD|309,OKAY|3,OKAY|10300,GOOD|24.42%,BAD|0.1798,GOOD|0.0372,BAD|0.0756,BAD|-0.021,BAD|1.72,GOOD|$89
EWZ,Call,2021-09-08 13:46,OKAY|Wednesday,GOOD|13:46,2021-09-24,BAD|15,BAD|$36,OKAY|$34.08,BAD|5.63%,BEST|35109,BAD|499,OKAY|7035.87,BAD|36.26%,GOOD|0.2435,BEST|0.1209,BAD|0.0224,BAD|-0.0249,GOOD|0.3489,BAD|$38
SPY,Call,2021-09-08 13:52,OKAY|Wednesday,BAD|13:52,2021-11-19,OKAY|71,OKAY|$495,OKAY|$450.84,OKAY|9.8%,GOOD|23018,BAD|2639,BAD|872.22,OKAY|10.82%,GOOD|0.0243,GOOD|0.0026,BAD|0.1142,OKAY|-0.0082,OKAY|2.1225,BAD|$20
XLB,Put,2021-09-08 13:53,BAD|Wednesday,BAD|13:53,2021-10-15,BAD|36,BAD|$79,BAD|$84.02,GOOD|-5.97%,GOOD|575,GOOD|26,GOOD|2211.54,BAD|22.42%,BAD|-0.1967,OKAY|0.0461,OKAY|0.0741,BAD|-0.0242,OKAY|-1.7476,GOOD|$71
KWEB,Put,2021-09-09 08:07,BEST|Thursday,GOOD|08:07,2021-09-17,OKAY|7,OKAY|$48.5,BEST|$51.77,BAD|-6.32%,BAD|844,BEST|205,BAD|411.71,BEST|52.18%,BEST|-0.1938,BEST|0.0675,GOOD|0.0214,BEST|-0.0681,OKAY|-0.2379,OKAY|$48
EBAY,Put,2021-09-09 08:40,OKAY|Thursday,BAD|08:40,2021-10-01,OKAY|21,OKAY|$69,OKAY|$73.48,BAD|-6.1%,BEST|310,OKAY|38,BAD|815.79,BAD|27.58%,OKAY|-0.1703,BEST|0.0506,GOOD|0.0459,BAD|-0.0285,OKAY|-0.7912,OKAY|$51
EWZ,Put,2021-09-09 09:19,OKAY|Thursday,GOOD|09:19,2021-10-15,GOOD|35,BAD|$32,GOOD|$34.27,OKAY|-6.62%,GOOD|20561,OKAY|5904,BAD|348.26,BAD|39.73%,BAD|-0.2708,GOOD|0.0771,BEST|0.0358,BEST|-0.0197,BAD|-0.9969,BAD|$77
C,Call,2021-09-09 09:22,GOOD|Thursday,BAD|09:22,2021-10-08,BAD|28,BAD|$75,BAD|$70.85,OKAY|5.86%,OKAY|1086,BAD|183,BEST|593.44,BAD|24.35%,BEST|0.2153,BAD|0.0599,GOOD|0.0586,OKAY|-0.0244,BEST|1.1756,BAD|$60
SPY,Call,2021-09-09 09:53,OKAY|Thursday,OKAY|09:53,2021-10-15,BAD|35,OKAY|$474,OKAY|$450.84,OKAY|5.14%,BAD|12180,BAD|2611,BAD|466.49,BAD|9.71%,BAD|0.0426,OKAY|0.0066,BAD|0.1287,BAD|-0.0157,BAD|1.882,BAD|$24
GDXJ,Call,2021-09-09 09:59,BAD|Thursday,BAD|09:59,2021-10-15,BAD|35,BAD|$46,BAD|$41.8,OKAY|10.05%,BAD|3040,OKAY|665,BAD|457.14,BAD|34.25%,OKAY|0.2021,BAD|0.0625,BAD|0.0371,BAD|-0.0175,BAD|0.7897,BAD|$50
GPS,Call,2021-09-09 10:22,OKAY|Thursday,OKAY|10:22,2021-09-24,BAD|14,OKAY|$26,BAD|$24.53,OKAY|5.99%,BAD|3262,BEST|164,BAD|1989.02,BAD|44.78%,BAD|0.2779,OKAY|0.1497,BAD|0.0168,OKAY|-0.0248,OKAY|0.2683,OKAY|$37
CCJ,Put,2021-09-09 10:29,OKAY|Thursday,BAD|10:29,2021-09-24,BAD|14,BAD|$20.5,BAD|$22.51,OKAY|-8.93%,BAD|601,BAD|15,BAD|4006.67,OKAY|61.85%,BAD|-0.208,BAD|0.1008,BAD|0.0132,OKAY|-0.0268,BAD|-0.2098,BAD|$38
WISH,Call,2021-09-09 10:57,OKAY|Thursday,BAD|10:57,2021-09-17,BEST|7,OKAY|$7.5,GOOD|$7.08,BAD|5.93%,BAD|35514,BAD|11538,BAD|307.8,BAD|95.61%,BAD|0.3661,BAD|0.3718,BEST|0.004,OKAY|-0.0231,BAD|0.0527,BAD|$24
DAL,Call,2021-09-09 11:03,OKAY|Thursday,OKAY|11:03,2021-10-22,BAD|42,BAD|$47,OKAY|$41.5,GOOD|13.25%,OKAY|612,GOOD|12,BAD|5100,BAD|38.52%,BAD|0.1911,BAD|0.0495,GOOD|0.0389,GOOD|-0.0174,OKAY|0.8733,BAD|$60
MGM,Call,2021-09-09 11:17,BAD|Thursday,BAD|11:17,2022-03-18,BAD|189,OKAY|$60,OKAY|$43.04,BAD|39.41%,BAD|1000,BAD|28,OKAY|3571.43,OKAY|40.14%,BAD|0.159,OKAY|0.0194,GOOD|0.0753,BAD|-0.008,OKAY|3.0874,BAD|$95
NIO,Call,2021-09-09 11:22,BAD|Thursday,BEST|11:22,2021-10-08,GOOD|28,BAD|$45,BAD|$38.53,OKAY|16.79%,BAD|4084,BAD|1089,OKAY|375.02,BEST|53.48%,BAD|0.1699,GOOD|0.0435,BAD|0.0275,OKAY|-0.0253,BAD|0.483,BAD|$52
TNA,Call,2021-09-09 11:38,BEST|Thursday,BEST|11:38,2021-09-17,GOOD|7,GOOD|$98,BEST|$90.93,BAD|7.78%,GOOD|923,BEST|181,BEST|509.94,GOOD|51.65%,GOOD|0.1742,BEST|0.0367,GOOD|0.0349,BAD|-0.1106,GOOD|0.3389,BEST|$66
CVX,Put,2021-09-09 11:39,OKAY|Thursday,OKAY|11:39,2021-10-08,OKAY|28,OKAY|$85,OKAY|$96.37,BEST|-11.8%,BAD|710,BAD|116,OKAY|612.07,BAD|32.38%,BEST|-0.0783,OKAY|0.0166,OKAY|0.0398,BAD|-0.0221,OKAY|-0.6279,BEST|$35
DNN,Call,2021-09-09 12:14,GOOD|Thursday,BAD|12:14,2022-04-14,BAD|216,GOOD|$1,BAD|$1.41,GOOD|-29.08%,BAD|507,BAD|100,BAD|507,BAD|106.74%,BAD|0.7978,BAD|0.2419,BAD|0.0031,GOOD|-0.0008,BAD|0.2998,BAD|$70
PM,Put,2021-09-09 12:21,BAD|Thursday,BAD|12:21,2022-03-18,OKAY|189,OKAY|$65,BAD|$102.8,OKAY|-36.77%,BAD|345,BAD|10,BAD|3450,BAD|40.97%,BAD|-0.0505,OKAY|0.0034,OKAY|0.0768,OKAY|-0.0088,OKAY|-3.0825,BAD|$75
UAA,Call,2021-09-09 12:22,OKAY|Thursday,BAD|12:22,2021-09-17,BAD|7,OKAY|$25,BAD|$23.16,OKAY|7.94%,BEST|5531,BAD|1831,OKAY|302.08,BEST|40.33%,BAD|0.107,BAD|0.1325,OKAY|0.0064,BEST|-0.0158,BAD|0.0535,BAD|$8
AAL,Call,2021-09-09 12:29,OKAY|Thursday,BAD|12:29,2021-09-24,GOOD|14,OKAY|$22.5,GOOD|$20.14,BEST|11.72%,OKAY|2307,BAD|762,BEST|302.76,OKAY|44.69%,BAD|0.1208,BAD|0.1098,GOOD|0.0082,BAD|-0.0122,BAD|0.0964,BAD|$11
GDX,Call,2021-09-09 12:30,BAD|Thursday,OKAY|12:30,2021-10-08,OKAY|28,GOOD|$33.5,BAD|$31.9,OKAY|5.02%,OKAY|498,BAD|59,OKAY|844.07,OKAY|29.11%,OKAY|0.2905,BEST|0.1306,GOOD|0.0309,GOOD|-0.0154,BAD|0.7024,BAD|$48
INTC,Put,2021-09-09 12:59,GOOD|Thursday,BAD|12:59,2021-10-08,BEST|28,OKAY|$49,OKAY|$53.35,BEST|-8.15%,GOOD|1028,BEST|52,GOOD|1976.92,OKAY|26.94%,GOOD|-0.1229,BAD|0.0501,GOOD|0.0306,OKAY|-0.0142,BEST|-0.5427,OKAY|$26
RIDE,Call,2021-09-09 13:03,BAD|Thursday,BEST|13:03,2021-10-08,BEST|28,BAD|$8,OKAY|$6.3,OKAY|26.98%,BAD|1399,BAD|44,BAD|3179.55,GOOD|127.1%,GOOD|0.3043,BAD|0.1544,BAD|0.0062,BEST|-0.0131,OKAY|0.1233,BAD|$39
WMT,Call,2021-09-09 13:12,OKAY|Thursday,BAD|13:12,2022-03-18,BAD|189,BEST|$180,BAD|$146.82,BAD|22.6%,BEST|2684,GOOD|71,BAD|3780.28,GOOD|20.22%,OKAY|0.0896,BAD|0.0075,GOOD|0.1713,BAD|-0.0089,BAD|6.4131,OKAY|$85
VXX,Call,2021-09-09 13:38,GOOD|Thursday,BAD|13:38,2021-10-08,BAD|28,BEST|$37,BAD|$25.75,OKAY|43.69%,GOOD|400,GOOD|35,GOOD|1142.86,GOOD|128.37%,BAD|0.2028,BAD|0.0303,BEST|0.0205,BAD|-0.0448,BAD|0.3434,OKAY|$92
GEVO,Call,2021-09-09 13:52,BAD|Thursday,BAD|13:52,2021-09-17,BAD|7,BAD|$10,BAD|$7.96,BAD|25.63%,BAD|32030,BAD|2947,BAD|1086.87,BAD|223.41%,BAD|0.2989,BAD|0.1313,BAD|0.0041,BAD|-0.0564,BAD|0.0431,BAD|$45
ISEE,Put,2021-09-10 08:13,OKAY|Friday,OKAY|08:13,2021-09-17,OKAY|6,OKAY|$12.5,OKAY|$14.1,OKAY|-11.35%,OKAY|3623,OKAY|14,OKAY|25878.57,OKAY|194.96%,OKAY|-0.2911,OKAY|0.0884,OKAY|0.0068,OKAY|-0.0939,OKAY|-0.0981,OKAY|$85
LOW,Put,2021-09-10 08:32,BAD|Friday,BEST|08:32,2021-10-08,BAD|27,OKAY|$190,BAD|$205.39,BAD|-7.49%,GOOD|476,BAD|19,BAD|2505.26,OKAY|24.26%,GOOD|-0.1179,BAD|0.0143,OKAY|0.1129,BAD|-0.0484,OKAY|-1.9392,BAD|$91
XLF,Put,2021-09-10 08:42,OKAY|Friday,BEST|08:42,2021-10-01,OKAY|20,OKAY|$35,OKAY|$37.76,BAD|-7.31%,OKAY|7751,BAD|389,GOOD|1992.54,GOOD|26.69%,BAD|-0.1255,BAD|0.0848,BAD|0.0188,GOOD|-0.0127,BAD|-0.2851,BAD|$16
SLB,Call,2021-09-10 09:19,GOOD|Friday,GOOD|09:19,2021-10-29,BAD|48,GOOD|$29,OKAY|$26.53,OKAY|9.31%,BAD|260,BAD|1,OKAY|26000,BAD|39.76%,BAD|0.2964,BAD|0.0892,GOOD|0.0337,GOOD|-0.0136,OKAY|0.97,OKAY|$71
KWEB,Call,2021-09-10 09:21,BEST|Friday,OKAY|09:21,2021-09-24,BAD|13,OKAY|$57.5,OKAY|$52.6,GOOD|9.32%,GOOD|4000,BAD|247,OKAY|1619.43,BEST|45.19%,BAD|0.1651,GOOD|0.0529,GOOD|0.0258,OKAY|-0.04,GOOD|0.323,BEST|$43
SLV,Put,2021-09-10 09:23,OKAY|Friday,BAD|09:23,2021-11-19,OKAY|69,OKAY|$20,BAD|$22.31,BAD|-10.35%,OKAY|9748,GOOD|1739,GOOD|560.55,GOOD|26.31%,BAD|-0.1579,OKAY|0.0937,OKAY|0.0236,OKAY|-0.0044,OKAY|-0.7212,BEST|$23
GILD,Put,2021-09-10 09:24,OKAY|Friday,GOOD|09:24,2021-09-24,GOOD|13,BAD|$67,OKAY|$70.66,BEST|-5.18%,OKAY|896,OKAY|24,BEST|3733.33,OKAY|23.31%,BEST|-0.1627,BEST|0.0754,BEST|0.0342,BEST|-0.035,BAD|-0.459,BAD|$33
SPXU,Call,2021-09-10 09:41,OKAY|Friday,BAD|09:41,2021-09-17,OKAY|6,OKAY|$19,OKAY|$15.71,OKAY|20.94%,OKAY|6510,GOOD|1376,BAD|473.11,BAD|80.51%,OKAY|0.0505,OKAY|0.0585,BAD|0.0023,BAD|-0.0127,OKAY|0.015,OKAY|$4
ENDP,Call,2021-09-10 09:56,GOOD|Friday,OKAY|09:56,2021-09-17,OKAY|6,BEST|$3.5,BEST|$2.89,OKAY|21.11%,GOOD|1293,OKAY|103,GOOD|1255.34,GOOD|255.28%,GOOD|0.3723,OKAY|0.3612,OKAY|0.0016,BEST|-0.0275,OKAY|0.0171,OKAY|$25
PINS,Put,2021-09-10 10:07,OKAY|Friday,OKAY|10:07,2021-09-17,BEST|6,BAD|$51,GOOD|$55.62,GOOD|-8.31%,OKAY|2054,OKAY|587,OKAY|349.91,BAD|45.59%,BAD|-0.0838,GOOD|0.0432,BAD|0.012,OKAY|-0.0382,BEST|-0.0946,OKAY|$15
VXRT,Call,2021-09-10 10:15,BEST|Friday,GOOD|10:15,2021-09-17,OKAY|6,OKAY|$11,BAD|$9.1,OKAY|20.88%,OKAY|2614,BEST|515,BEST|507.57,BEST|115.41%,GOOD|0.1364,OKAY|0.1482,BEST|0.0028,OKAY|-0.0222,BEST|0.0226,BAD|$10
DNN,Put,2021-09-10 10:31,OKAY|Friday,BAD|10:31,2022-01-21,BAD|132,GOOD|$2,GOOD|$1.54,GOOD|29.87%,OKAY|2639,OKAY|105,BAD|2513.33,OKAY|114.29%,BAD|-0.5136,BAD|0.3696,BAD|0.0037,BAD|-0.0016,OKAY|-0.5626,OKAY|$85
XPEV,Call,2021-09-10 10:50,GOOD|Friday,OKAY|10:50,2021-09-17,GOOD|6,GOOD|$43,BAD|$39.12,BAD|9.92%,BAD|4622,BAD|1349,BAD|342.62,BEST|59.13%,BAD|0.1375,OKAY|0.0678,BAD|0.0121,BAD|-0.0497,OKAY|0.1014,BAD|$23
TSM,Put,2021-09-10 10:59,OKAY|Friday,BAD|10:59,2021-09-24,OKAY|13,BAD|$105,BAD|$123.63,GOOD|-15.07%,BAD|1028,OKAY|232,GOOD|443.1,BAD|46.09%,GOOD|-0.0347,BAD|0.0068,GOOD|0.0187,BAD|-0.0313,BAD|-0.1728,GOOD|$17
SKLZ,Call,2021-09-10 11:05,OKAY|Friday,OKAY|11:05,2021-09-24,OKAY|13,OKAY|$12.5,OKAY|$11.5,BAD|8.7%,OKAY|3378,OKAY|701,BAD|481.88,GOOD|100.06%,BAD|0.3719,BAD|0.1663,OKAY|0.0086,BEST|-0.0296,OKAY|0.1459,BAD|$55
FCX,Call,2021-09-10 11:06,GOOD|Friday,BAD|11:06,2021-10-01,OKAY|20,BAD|$40,OKAY|$36.42,BAD|9.83%,GOOD|2855,BAD|571,BAD|500,OKAY|42.3%,BAD|0.1927,GOOD|0.0738,BEST|0.024,BEST|-0.024,BAD|0.3851,BAD|$38
PBR,Call,2021-09-10 11:49,GOOD|Friday,OKAY|11:49,2021-09-24,OKAY|13,OKAY|$10.5,BEST|$9.95,GOOD|5.53%,BEST|1646,BEST|169,GOOD|973.96,OKAY|47.79%,BAD|0.2938,OKAY|0.3682,OKAY|0.0067,OKAY|-0.0112,GOOD|0.1067,GOOD|$18
KR,Call,2021-09-10 11:58,BAD|Friday,OKAY|11:58,2021-10-29,GOOD|48,GOOD|$46,BAD|$42.55,GOOD|8.11%,BEST|411,BAD|6,BAD|6850,BAD|25.93%,BEST|0.2206,BEST|0.0733,OKAY|0.0463,OKAY|-0.0122,GOOD|1.1976,BAD|$52
